player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
4431487,Savion Williams,Wide Receiver,2025,Packers,9,Active,76.0,222.0,24,2025.0,3.0,87.0,11,16,25.500000678002834,2.3181818798184395,2.4127762,1.8500000536441803,0,0,0,0,0,,,,11,37,0,3.363636363636364,0.0,10,10,78,1,1.0,7.8,7.8,1,1,62.54545454545455,5.609090913425792,9.818181818181818,0.5777777777777777,1907.3636363636365,0.7272727272727273,
4431492,Roman Wilson,Wide Receiver,2025,Steelers,23,Active,70.0,186.0,24,2024.0,3.0,84.0,9,13,38.59999978542328,4.288888865047031,5.7593293,3.550000011920929,0,0,0,0,0,,,,0,0,0,,,20,12,166,2,0.6,8.3,13.833333333333334,1,1,56.77777777777778,5.055555582046509,10.555555555555555,0.625,1640.0,1.4444444444444444,
4431545,Will Shipley,Running Back,2025,Eagles,21,Active,71.0,209.0,23,2024.0,4.0,127.0,11,18,17.499999850988388,1.5909090773625807,1.6648529,1.0249999798834324,0,0,0,0,0,,,,14,49,0,3.5,0.0,12,9,56,0,0.75,4.666666666666667,6.222222222222222,1,1,58.18181818181818,5.418181852860884,10.545454545454543,0.68,1717.4545454545455,0.9090909090909092,
4431562,Phil Mafah,Running Back,2025,Cowboys,6,Active,72.0,234.0,23,2025.0,7.0,239.0,1,18,10.899999618530272,10.899999618530272,0.0,10.899999618530272,0,0,0,0,0,,,,5,18,1,3.6,0.2,2,2,11,0,1.0,5.5,5.5,0,0,54.0,5.300000190734863,11.0,0.5,1613.0,2.0,
4431588,Ja'Tavion Sanders,Tight End,2025,Panthers,29,Active,76.0,252.0,23,2024.0,4.0,101.0,11,16,53.999998688697815,4.90909078988162,3.57172,4.799999862909317,0,0,0,0,0,,,,0,0,0,,,34,29,190,1,0.8529411764705882,5.588235294117647,6.551724137931035,0,0,59.45454545454545,4.690909082239324,9.727272727272728,0.4827586206896552,1774.5454545454545,1.3636363636363635,
4431611,Caleb Williams,Quarterback,2025,Bears,3,Active,73.0,226.0,24,2024.0,1.0,1.0,17,18,370.6799988746643,21.804705816156723,9.687018,23.3899998664856,568,330,3942,27,7,6.940140845070423,0.5809859154929577,0.0475352112676056,77,388,3,5.038961038961039,0.0389610389610389,2,2,22,1,1.0,11.0,11.0,9,1,64.88235294117646,5.711764700272504,10.882352941176473,0.5818181818181818,1858.5882352941176,0.6470588235294118,
4432577,C.J. Stroud,Quarterback,2025,Texans,34,Active,75.0,218.0,24,2023.0,1.0,2.0,14,18,246.5399966239929,17.609999758856638,8.380154,19.97499990463257,423,273,3041,19,8,7.1891252955082745,0.6453900709219859,0.0449172576832151,48,209,1,4.354166666666667,0.0208333333333333,0,0,0,0,,,,2,0,63.92857142857143,5.100000074931553,11.357142857142858,0.4285714285714285,1933.5,0.7142857142857143,
4432620,Parker Washington,Wide Receiver,2025,Jaguars,30,Active,70.0,204.0,24,2023.0,6.0,185.0,15,18,172.70000161975622,11.513333441317082,7.0842433,18.37500023841858,0,0,0,0,0,,,,7,0,0,0.0,0.0,95,58,847,5,0.6105263157894737,8.91578947368421,14.60344827586207,2,0,64.46666666666667,5.200000031789144,11.133333333333333,0.6379310344827587,1927.6666666666667,1.0666666666666669,
4432665,Brock Bowers,Tight End,2025,Raiders,13,Active,76.0,235.0,23,2024.0,1.0,13.0,12,16,174.20000004768372,14.51666667064031,9.791903,15.0,0,0,0,0,0,,,,2,2,0,1.0,0.0,86,64,680,7,0.7441860465116279,7.906976744186046,10.625,0,0,56.75,4.550000031789144,10.833333333333334,0.625,1665.8333333333333,1.25,
4432708,Marvin Harrison Jr.,Wide Receiver,2025,Cardinals,22,Active,75.0,220.0,23,2024.0,1.0,4.0,12,17,125.80000114440918,10.483333428700766,6.733973,6.899999976158142,0,0,0,0,0,,,,0,0,0,,,73,41,608,4,0.5616438356164384,8.32876712328767,14.829268292682928,0,0,62.5,5.066666603088379,9.916666666666666,0.5581395348837209,1772.0833333333333,1.0833333333333333,
4432710,TreVeyon Henderson,Running Back,2025,Patriots,17,Active,70.0,202.0,23,2025.0,2.0,38.0,17,18,206.19999957084656,12.12941173946156,9.31051,14.44999986886978,0,0,0,0,0,,,,180,911,9,5.061111111111111,0.05,42,35,221,1,0.8333333333333334,5.261904761904762,6.314285714285714,1,1,61.41176470588236,6.229411770315731,10.294117647058824,0.5714285714285714,1877.7058823529408,0.9411764705882352,
4432731,Moliki Matavao,Tight End,2025,Saints,18,Active,78.0,263.0,23,2025.0,7.0,248.0,1,17,3.0,3.0,0.0,3.0,0,0,0,0,0,,,,0,0,0,,,2,2,10,0,1.0,5.0,5.0,0,0,52.0,8.100000381469727,11.0,1.0,1699.0,1.0,
4432734,Jalen Milroe,Quarterback,2025,Seahawks,26,Active,74.0,216.0,23,2025.0,3.0,92.0,3,5,-1.599999986588955,-0.533333328862985,1.0402992,-0.533333328862985,0,0,0,0,0,,,,3,4,0,1.3333333333333333,0.0,0,0,0,0,,,,1,1,52.66666666666666,6.366666793823242,10.0,0.75,1531.3333333333333,1.6666666666666667,
4432762,Shedeur Sanders,Quarterback,2025,Browns,5,Active,74.0,212.0,24,2025.0,5.0,144.0,8,18,98.89999961853027,12.362499952316284,11.106248,8.284999966621399,212,120,1400,7,10,6.60377358490566,0.5660377358490566,0.0330188679245283,21,169,1,8.047619047619047,0.0476190476190476,0,0,0,0,,,,2,1,56.0,4.58749994635582,11.625,0.4666666666666667,1685.875,1.875,
4432773,Brian Thomas Jr.,Wide Receiver,2025,Jaguars,30,Active,74.0,209.0,23,2024.0,1.0,23.0,14,18,138.80000042915344,9.914285744939532,4.8312755,9.17500013113022,0,0,0,0,0,,,,3,21,1,7.0,0.3333333333333333,91,48,707,2,0.5274725274725275,7.769230769230769,14.729166666666666,0,0,64.85714285714286,5.328571455819266,11.071428571428571,0.6037735849056604,1918.0,0.7857142857142857,
4432775,Dont'e Thornton Jr.,Wide Receiver,2025,Raiders,13,Active,77.0,205.0,23,2025.0,4.0,108.0,11,18,23.50000011920929,2.1363636472008447,2.0763922,1.925000011920929,0,0,0,0,0,,,,0,0,0,,,30,10,135,0,0.3333333333333333,4.5,13.5,0,0,57.27272727272727,4.354545484889638,11.272727272727272,0.4545454545454545,1753.2727272727273,1.6363636363636365,
4433959,Ben Yurosek,Tight End,2025,Vikings,16,Active,76.0,251.0,24,,,,3,18,3.399999976158142,1.1333333253860474,0.8178562,1.1333333253860474,0,0,0,0,0,,,,0,0,0,,,3,2,14,0,0.6666666666666666,4.666666666666667,7.0,0,0,57.333333333333336,5.066666603088379,10.666666666666666,0.5,1637.0,1.6666666666666667,
4433970,J.J. McCarthy,Quarterback,2025,Vikings,16,Active,75.0,219.0,23,2024.0,1.0,10.0,10,18,145.37999841570854,14.537999841570857,9.6814785,17.554999947547913,243,140,1632,11,12,6.716049382716049,0.5761316872427984,0.0452674897119341,37,181,4,4.891891891891892,0.1081081081081081,0,0,0,0,,,,6,2,54.8,4.929999995231628,10.6,0.5806451612903226,1676.5,1.8,
4434153,Tyson Bagent,Quarterback,2025,Bears,3,Active,75.0,212.0,26,,,,2,9,2.5799999833106995,1.2899999916553495,0.49000004,1.2899999916553495,4,3,47,0,0,11.75,0.75,0.0,2,7,0,3.5,0.0,0,0,0,0,,,,1,0,70.0,6.450000047683716,12.0,0.75,1925.0,1.0,
4565185,Tai Felton,Wide Receiver,2025,Vikings,16,Active,73.0,186.0,23,2025.0,3.0,102.0,3,16,5.5,1.8333333333333333,0.16996771,1.8333333333333333,0,0,0,0,0,,,,0,0,0,,,3,3,25,0,1.0,8.333333333333334,8.333333333333334,0,0,59.0,5.099999904632568,9.666666666666666,0.75,1936.3333333333333,0.6666666666666666,
4567048,Kenneth Walker III,Running Back,2025,Seahawks,26,Active,69.0,211.0,25,2022.0,2.0,41.0,17,18,191.8999989032745,11.288235229604384,6.3346734,13.324999690055847,0,0,0,0,0,,,,221,1027,5,4.647058823529412,0.0226244343891402,36,31,282,0,0.8611111111111112,7.833333333333333,9.096774193548388,1,0,59.70588235294117,5.976470610674689,11.0,0.5423728813559322,1812.2941176470588,1.6470588235294117,
4567096,John Metchie III,Wide Receiver,2025,Jets,20,Active,71.0,187.0,25,2022.0,2.0,44.0,12,18,71.89999985694885,5.991666654745738,5.1601768,5.099999994039536,0,0,0,0,0,,,,3,-5,0,-1.6666666666666667,0.0,48,33,274,2,0.6875,5.708333333333333,8.303030303030303,0,0,58.333333333333336,3.941666682561239,10.75,0.5185185185185185,1680.1666666666667,1.1666666666666667,
4567156,Treylon Burks,Wide Receiver,2025,Commanders,28,Active,74.0,225.0,26,2022.0,1.0,18.0,8,18,29.00000023841858,3.6250000298023215,3.0408676,2.574999988079071,0,0,0,0,0,,,,0,0,0,,,22,10,130,1,0.4545454545454545,5.909090909090909,13.0,0,0,57.5,5.237500011920929,9.875,0.6521739130434783,1742.5,1.375,
4567506,Tahj Washington,Wide Receiver,2025,Dolphins,15,Active,70.0,174.0,25,2024.0,7.0,241.0,2,18,4.6999999061226845,2.3499999530613422,2.25,2.3499999530613422,0,0,0,0,0,,,,0,0,0,,,5,3,37,0,0.6,7.4,12.333333333333334,1,1,58.0,4.350000023841858,11.0,0.1666666666666666,1724.0,2.5,
4567750,Emeka Egbuka,Wide Receiver,2025,Buccaneers,27,Active,73.0,205.0,23,2025.0,1.0,19.0,17,18,193.6999990940094,11.39411759376526,7.893813,5.549999892711639,0,0,0,0,0,,,,2,9,0,4.5,0.0,127,63,938,6,0.4960629921259842,7.385826771653543,14.88888888888889,0,0,62.8235294117647,5.123529434204102,10.764705882352942,0.54,1913.4117647058824,0.9411764705882352,
4568024,Josh Williams,Running Back,2025,Buccaneers,27,Active,69.0,210.0,24,,,,1,8,1.100000023841858,1.100000023841858,0.0,1.100000023841858,0,0,0,0,0,,,,4,11,0,2.75,0.0,0,0,0,0,,,,0,0,56.0,3.799999952316284,10.0,0.5,1976.0,1.0,
4568490,RJ Harvey,Running Back,2025,Broncos,7,Active,68.0,205.0,25,2025.0,2.0,60.0,17,18,206.60000157356265,12.152941269033096,7.427385,13.87500023841858,1,0,0,0,0,0.0,0.0,0.0,146,540,7,3.6986301369863015,0.047945205479452,58,47,356,5,0.8103448275862069,6.137931034482759,7.574468085106383,1,1,64.23529411764706,5.323529467863195,11.176470588235292,0.5789473684210527,1873.6470588235293,1.0,
4569173,Rhamondre Stevenson,Running Back,2025,Patriots,17,Active,72.0,227.0,28,2021.0,4.0,120.0,14,18,174.79999947547913,12.48571424824851,9.512537,22.25,0,0,0,0,0,,,,130,603,7,4.638461538461539,0.0538461538461538,37,32,345,2,0.8648648648648649,9.324324324324325,10.78125,3,3,61.07142857142857,6.299999986376081,10.142857142857142,0.5576923076923077,1878.9285714285716,0.9285714285714286,
4569371,Isaiah Williams,Wide Receiver,2025,Jets,20,Active,70.0,185.0,25,,,,10,18,46.70000076293945,4.670000076293945,4.0583363,8.175000071525574,1,0,0,0,0,0.0,0.0,0.0,3,34,0,11.333333333333334,0.0,36,26,193,0,0.7222222222222222,5.361111111111111,7.423076923076923,1,1,59.1,4.499999976158142,10.7,0.3333333333333333,1676.4,1.4,
4569382,Jordan Whittington,Wide Receiver,2025,Rams,14,Active,73.0,202.0,25,2024.0,6.0,213.0,13,16,36.30000030994415,2.7923077161495504,2.013975,1.100000023841858,0,0,0,0,0,,,,3,12,0,4.0,0.0,25,18,171,0,0.72,6.84,9.5,0,0,62.23076923076923,6.253846131838285,10.76923076923077,0.6206896551724138,1772.8461538461538,0.9230769230769232,
4569547,Nick Kallerup,Tight End,2025,Seahawks,26,Active,77.0,266.0,25,,,,1,10,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,59.0,6.300000190734863,11.0,0.5,2020.0,3.0,
4569559,Devaughn Vele,Wide Receiver,2025,Saints,18,Active,77.0,210.0,28,2024.0,7.0,235.0,9,15,66.29999876022339,7.36666652891371,6.4091945,12.22499966621399,0,0,0,0,0,,,,0,0,0,,,39,25,293,2,0.6410256410256411,7.512820512820513,11.72,0,0,66.77777777777777,4.711111148198445,10.11111111111111,0.4166666666666667,1775.4444444444443,1.2222222222222223,
4569587,Wan'Dale Robinson,Wide Receiver,2025,Giants,19,Active,68.0,185.0,25,2022.0,2.0,43.0,16,17,217.89999914169312,13.61874994635582,7.9299455,13.574999570846558,0,0,0,0,0,,,,3,5,0,1.6666666666666667,0.0,140,92,1014,4,0.6571428571428571,7.242857142857143,11.021739130434783,1,0,63.5,5.131250008940697,10.125,0.4814814814814814,1850.0625,1.0,
4569603,Malik Washington,Wide Receiver,2025,Dolphins,15,Active,68.0,195.0,25,2024.0,6.0,184.0,17,18,110.7000002861023,6.5117647227119,3.2410755,6.375,0,0,0,0,0,,,,17,110,1,6.470588235294118,0.0588235294117647,65,46,317,3,0.7076923076923077,4.876923076923077,6.891304347826087,1,1,55.8235294117647,5.399999955121209,10.352941176470589,0.5625,1737.235294117647,1.411764705882353,
4569609,Evan Hull,Running Back,2025,Saints,18,Active,70.0,209.0,25,2023.0,5.0,176.0,6,18,6.400000095367432,1.0666666825612383,0.61282575,0.7250000238418579,0,0,0,0,0,,,,19,48,0,2.526315789473684,0.0,1,1,6,0,1.0,6.0,6.0,0,0,63.66666666666666,5.483333428700765,10.666666666666666,0.625,1803.3333333333333,1.1666666666666667,
4569618,Garrett Wilson,Wide Receiver,2025,Jets,20,Active,72.0,183.0,25,2022.0,1.0,10.0,7,10,99.50000095367432,14.214285850524902,8.941306,10.90000033378601,0,0,0,0,0,,,,0,0,0,,,59,36,395,4,0.6101694915254238,6.694915254237288,10.97222222222222,1,0,58.0,4.457142778805324,11.0,0.5333333333333333,1738.142857142857,1.2857142857142858,
4569682,Audric Estime,Running Back,2025,Saints,18,Active,71.0,227.0,22,2024.0,5.0,147.0,5,18,48.0999995470047,9.61999990940094,5.8591466,11.74999988079071,0,0,0,0,0,,,,46,198,1,4.304347826086956,0.0217391304347826,13,12,103,0,0.9230769230769232,7.923076923076923,8.583333333333334,0,0,62.6,5.720000076293945,10.4,0.5714285714285714,1805.6,1.0,
4569987,Jaylen Warren,Running Back,2025,Steelers,23,Active,68.0,215.0,27,,,,16,18,217.09999895095825,13.56874993443489,5.437107,14.550000071525574,0,0,0,0,0,,,,211,958,6,4.540284360189573,0.0284360189573459,45,40,333,2,0.8888888888888888,7.4,8.325,1,0,58.4375,5.181250020861626,10.375,0.6086956521739131,1712.625,0.9375,
4570037,Terrance Ferguson,Tight End,2025,Rams,14,Active,77.0,252.0,23,2025.0,2.0,46.0,11,17,52.10000002384186,4.736363638531078,4.9604387,6.824999958276749,0,0,0,0,0,,,,1,0,0,0.0,0.0,25,11,231,3,0.44,9.24,21.0,0,0,64.72727272727273,6.309090874411843,10.636363636363637,0.6730769230769231,1903.5454545454545,0.9090909090909092,
4570738,Ke'Shawn Williams,Wide Receiver,2025,Bengals,4,Active,69.0,189.0,24,,,,5,18,0.4999999776482582,0.0999999955296516,1.184905,0.6249999944120646,0,0,0,0,0,,,,2,10,0,5.0,0.0,1,1,5,0,1.0,5.0,5.0,2,1,64.0,5.480000019073486,10.8,0.8947368421052632,1963.2,1.4,
4572680,Tucker Kraft,Tight End,2025,Packers,9,Active,77.0,259.0,25,2023.0,3.0,78.0,8,9,117.19999837875366,14.649999797344208,9.232956,16.59999966621399,0,0,0,0,0,,,,1,3,0,3.0,0.0,44,32,489,6,0.7272727272727273,11.113636363636363,15.28125,0,0,61.125,5.862499982118607,10.0,0.6285714285714286,1855.0,0.625,
4573398,Max Brosmer,Quarterback,2025,Vikings,16,Active,74.0,218.0,25,,,,7,18,4.220000080764294,0.6028571543948991,1.8876268,0.6600000336766243,71,47,328,0,4,4.619718309859155,0.6619718309859155,0.0,7,11,0,1.5714285714285714,0.0,0,0,0,0,,,,2,1,55.57142857142857,4.499999931880406,11.0,0.5882352941176471,1706.142857142857,1.5714285714285714,
4573697,Mason Tipton,Wide Receiver,2025,Saints,18,Active,71.0,187.0,25,,,,6,16,20.40000069141388,3.4000001152356467,3.1927004,5.10000017285347,0,0,0,0,0,,,,4,18,0,4.5,0.0,17,11,76,0,0.6470588235294118,4.470588235294118,6.909090909090909,1,0,68.66666666666667,4.566666801770528,10.5,0.3846153846153846,1765.0,2.1666666666666665,
4573699,Jackson Hawes,Tight End,2025,Bills,2,Active,76.0,253.0,25,2025.0,5.0,173.0,13,18,52.700000405311584,4.053846185023968,2.523616,3.7000000178813934,0,0,0,0,0,,,,0,0,0,,,19,16,187,3,0.8421052631578947,9.842105263157896,11.6875,0,0,64.6923076923077,5.938461560469407,10.153846153846152,0.6666666666666666,2032.692307692308,0.7692307692307693,
4575131,Jacory Croskey-Merritt,Running Back,2025,Commanders,28,Active,71.0,208.0,25,2025.0,7.0,245.0,17,18,140.30000066757202,8.252941215739531,7.245618,12.37500011920929,0,0,0,0,0,,,,175,805,8,4.6,0.0457142857142857,13,9,68,0,0.6923076923076923,5.230769230769231,7.555555555555555,4,2,58.23529411764706,5.529411792755127,9.823529411764708,0.6521739130434783,1721.235294117647,1.3529411764705883,
4576297,AJ Barner,Tight End,2025,Seahawks,26,Active,78.0,251.0,24,2024.0,4.0,121.0,17,18,147.29999965429306,8.66470586201724,6.2990136,9.350000023841858,0,0,0,0,0,,,,10,14,1,1.4,0.1,68,52,519,6,0.7647058823529411,7.632352941176471,9.98076923076923,2,0,59.70588235294117,5.976470610674689,11.0,0.5423728813559322,1812.2941176470588,1.6470588235294117,
4578436,Coleman Owen,Wide Receiver,2025,Colts,11,Active,70.0,181.0,25,,,,1,16,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,58.0,5.400000095367432,10.0,1.0,1615.0,2.0,
4586312,Jaylin Noel,Wide Receiver,2025,Texans,34,Active,71.0,201.0,23,2025.0,3.0,79.0,14,18,68.40000051259995,4.885714322328568,4.8286133,5.050000071525574,0,0,0,0,0,,,,6,12,0,2.0,0.0,35,26,292,2,0.7428571428571429,8.342857142857143,11.23076923076923,0,0,65.57142857142857,5.014285734721592,11.428571428571429,0.4772727272727273,1945.357142857143,0.8571428571428571,
4595342,Oronde Gadsden,Tight End,2025,Chargers,24,Active,77.0,236.0,22,2025.0,5.0,165.0,15,18,131.40000176429749,8.760000117619832,7.2886024,7.075000107288361,0,0,0,0,0,,,,0,0,0,,,69,49,664,3,0.7101449275362319,9.623188405797102,13.551020408163266,1,1,65.2,5.066666666666666,10.466666666666669,0.48,1982.7333333333331,1.3333333333333333,
4595348,Malik Nabers,Wide Receiver,2025,Giants,19,Active,72.0,200.0,22,2024.0,1.0,6.0,4,4,57.10000109672546,14.275000274181366,13.959653,14.275000274181366,0,0,0,0,0,,,,0,0,0,,,35,18,271,2,0.5142857142857142,7.742857142857143,15.055555555555555,0,0,64.25,4.925000011920929,10.25,0.2666666666666666,1902.25,0.75,
4596334,Keaton Mitchell,Running Back,2025,Ravens,33,Active,68.0,191.0,24,,,,12,18,55.40000052750111,4.6166667106250925,3.007445,3.475000012665987,0,0,0,0,0,,,,59,341,1,5.779661016949152,0.0169491525423728,12,9,63,0,0.75,5.25,7.0,1,0,57.41666666666666,5.899999976158142,10.5,0.4883720930232558,1764.6666666666667,1.3333333333333333,
4596448,Bucky Irving,Running Back,2025,Buccaneers,27,Active,70.0,195.0,23,2024.0,4.0,125.0,10,18,138.50000143051147,13.850000143051147,5.320386,8.575000166893005,0,0,0,0,0,,,,173,588,1,3.398843930635838,0.0057803468208092,35,30,277,3,0.8571428571428571,7.914285714285715,9.233333333333333,1,1,63.7,5.130000019073487,10.3,0.5172413793103449,1925.4,0.9,
4596602,Brashard Smith,Running Back,2025,Chiefs,12,Active,70.0,196.0,23,2025.0,7.0,228.0,15,18,63.30000006407499,4.220000004271666,3.8766315,4.70000004209578,0,0,0,0,0,,,,44,151,0,3.4318181818181817,0.0,35,25,172,1,0.7142857142857143,4.914285714285715,6.88,1,0,62.86666666666667,4.926666641235352,10.2,0.5660377358490566,1825.0666666666664,1.0,
4597500,Adonai Mitchell,Wide Receiver,2025,Jets,20,Active,74.0,205.0,23,2024.0,2.0,52.0,16,18,87.90000057220459,5.493750035762787,6.5723357,7.474999904632568,0,0,0,0,0,,,,1,-4,0,-4.0,0.0,74,33,453,2,0.4459459459459459,6.121621621621622,13.727272727272728,1,1,60.0625,5.218750044703484,10.125,0.5660377358490566,1711.125,1.3125,
4597703,Tory Horton,Wide Receiver,2025,Seahawks,26,Active,74.0,196.0,23,2025.0,5.0,166.0,7,9,59.09999847412109,8.442856924874443,7.3519387,8.424999713897705,0,0,0,0,0,,,,0,0,0,,,22,13,161,5,0.5909090909090909,7.318181818181818,12.384615384615383,0,0,57.85714285714285,6.642857142857143,11.285714285714286,0.75,1752.428571428571,1.5714285714285714,
4599739,Kendre Miller,Running Back,2025,Saints,18,Active,72.0,220.0,23,2023.0,3.0,71.0,7,7,33.29999989271164,4.7571428418159485,3.623281,5.82499997317791,0,0,0,0,0,,,,47,193,1,4.1063829787234045,0.0212765957446808,5,5,30,0,1.0,6.0,6.0,0,0,62.42857142857143,4.842857156481061,10.428571428571429,0.45,1684.428571428571,1.1428571428571428,
4600981,Pat Bryant,Wide Receiver,2025,Broncos,7,Active,74.0,204.0,23,2025.0,3.0,74.0,12,18,74.79999911785126,6.233333259820938,3.7577326,7.674999833106995,0,0,0,0,0,,,,0,0,0,,,49,31,378,1,0.6326530612244898,7.714285714285714,12.193548387096774,0,0,63.91666666666666,5.425000071525574,11.083333333333334,0.5609756097560976,1854.9166666666667,0.9166666666666666,
4601080,Raheim Sanders,Running Back,2025,Browns,5,Active,72.0,230.0,24,,,,4,18,20.300000190734863,5.075000047683716,0.91207385,5.075000047683716,0,0,0,0,0,,,,27,92,1,3.4074074074074074,0.037037037037037,4,3,21,0,0.75,5.25,7.0,0,0,59.25,4.549999892711639,10.0,0.4444444444444444,1874.75,1.75,
4602667,Jaylin Lane,Wide Receiver,2025,Commanders,28,Active,70.0,196.0,24,2025.0,4.0,128.0,13,15,37.19999986886978,2.861538451451522,2.4637494,1.8499999642372127,0,0,0,0,0,,,,1,7,0,7.0,0.0,32,16,225,0,0.5,7.03125,14.0625,3,1,60.46153846153846,5.6307692527771,10.0,0.7058823529411765,1759.6153846153843,1.3076923076923077,
4603186,Jack Bech,Wide Receiver,2025,Raiders,13,Active,73.0,214.0,23,2025.0,2.0,58.0,12,18,42.39999985694885,3.5333333214124045,3.01229,5.250000059604645,0,0,0,0,0,,,,0,0,0,,,29,20,224,0,0.6896551724137931,7.724137931034483,11.2,0,0,53.5,4.191666682561238,10.75,0.4782608695652174,1629.25,1.0,
4605841,Nathan Carter,Running Back,2025,Falcons,1,Active,70.0,202.0,24,,,,2,8,3.9999998807907104,1.9999999403953552,0.5999997,1.9999999403953552,0,0,0,0,0,,,,9,60,0,6.666666666666667,0.0,0,0,0,0,,,,1,1,57.5,4.650000095367432,11.0,0.5,1502.0,2.0,
4608686,Kyle Monangai,Running Back,2025,Bears,3,Active,68.0,207.0,24,2025.0,7.0,233.0,17,18,142.69999885559082,8.394117579740637,6.176946,6.800000011920929,0,0,0,0,0,,,,169,783,5,4.633136094674557,0.029585798816568,30,18,164,0,0.6,5.466666666666667,9.11111111111111,0,0,64.88235294117646,5.711764700272504,10.882352941176473,0.5818181818181818,1858.5882352941176,0.6470588235294118,
4608810,Tez Johnson,Wide Receiver,2025,Buccaneers,27,Active,70.0,165.0,24,2025.0,7.0,235.0,15,18,92.40000104904176,6.160000069936117,6.287003,2.0000000298023224,0,0,0,0,0,,,,7,22,0,3.142857142857143,0.0,44,28,322,5,0.6363636363636364,7.318181818181818,11.5,0,0,61.8,5.180000019073487,10.8,0.5333333333333333,1891.1333333333332,1.0,
4612826,Ladd McConkey,Wide Receiver,2025,Chargers,24,Active,72.0,185.0,24,2024.0,2.0,34.0,16,17,180.89999985694885,11.306249991059303,6.637721,6.150000035762787,0,0,0,0,0,,,,0,0,0,,,106,66,789,6,0.6226415094339622,7.443396226415095,11.954545454545457,0,0,64.125,5.318750023841858,10.25,0.4909090909090909,1990.1875,1.1875,
4613050,Quentin Skinner,Wide Receiver,2025,Jets,20,Free Agent,77.0,195.0,24,,,,1,18,2.0,2.0,0.0,2.0,0,0,0,0,0,,,,0,0,0,,,1,1,10,0,1.0,10.0,10.0,0,0,46.0,2.700000047683716,8.0,1.0,1300.0,0.0,
4613104,Malachi Corley,Wide Receiver,2025,Browns,5,Active,71.0,215.0,24,2024.0,3.0,65.0,12,18,31.600000217556957,2.6333333514630795,1.8038538,3.8250000178813934,0,0,0,0,0,,,,13,127,0,9.76923076923077,0.0,14,11,79,0,0.7857142857142857,5.642857142857143,7.181818181818182,0,0,57.5,4.458333313465118,11.666666666666666,0.5384615384615384,1724.4166666666667,1.4166666666666667,
4613202,Kyle Williams,Wide Receiver,2025,Patriots,17,Active,71.0,190.0,23,2025.0,3.0,69.0,13,18,49.20000033080578,3.784615410061983,4.97298,7.100000143051148,0,0,0,0,0,,,,2,3,0,1.5,0.0,21,10,209,3,0.4761904761904761,9.952380952380953,20.9,0,0,62.84615384615385,6.138461553133451,10.23076923076923,0.5869565217391305,1901.2307692307693,0.9230769230769232,
4635008,Keon Coleman,Wide Receiver,2025,Bills,2,Active,75.0,213.0,23,2024.0,2.0,33.0,12,18,100.40000081062315,8.366666734218597,5.8092365,8.25,0,0,0,0,0,,,,0,0,0,,,59,38,404,4,0.6440677966101694,6.8474576271186445,10.63157894736842,1,1,64.41666666666667,6.108333388964335,10.083333333333334,0.6595744680851063,2054.75,1.0,
4678006,Elijah Arroyo,Tight End,2025,Seahawks,26,Active,77.0,254.0,23,2025.0,2.0,50.0,13,14,36.89999949932098,2.838461499947768,3.203733,0.375,0,0,0,0,0,,,,0,0,0,,,26,15,179,1,0.5769230769230769,6.884615384615385,11.933333333333334,1,1,58.46153846153846,6.146153853489802,11.0,0.6,1782.6153846153843,1.7692307692307692,
4682652,Devin Neal,Running Back,2025,Saints,18,Active,71.0,213.0,22,2025.0,6.0,184.0,9,15,59.99999926239252,6.66666658471028,4.9676743,11.649999856948853,0,0,0,0,0,,,,57,206,2,3.6140350877192975,0.0350877192982456,19,17,104,0,0.8947368421052632,5.473684210526316,6.117647058823529,0,0,62.77777777777778,4.755555603239271,10.0,0.4090909090909091,1658.0,1.7777777777777777,
4682745,Jaylen Wright,Running Back,2025,Dolphins,15,Active,70.0,208.0,23,2024.0,4.0,120.0,9,18,48.200000792741776,5.355555643637975,5.205363,6.0,0,0,0,0,0,,,,70,288,2,4.114285714285714,0.0285714285714285,9,5,44,0,0.5555555555555556,4.888888888888889,8.8,2,1,56.44444444444444,5.577777730094062,11.0,0.5555555555555556,1831.2222222222224,1.0,
4683062,Xavier Worthy,Wide Receiver,2025,Chiefs,12,Active,71.0,165.0,23,2024.0,1.0,28.0,14,17,109.90000066906214,7.850000047790153,4.3600063,5.049999976530671,0,0,0,0,0,,,,11,87,0,7.909090909090909,0.0,73,42,532,1,0.5753424657534246,7.287671232876712,12.666666666666666,0,0,62.5,5.242857132639204,9.714285714285714,0.5961538461538461,1817.571428571429,0.8571428571428571,
